mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
36.089697420597076,4.6834205985069275,0.9368811881188119,0.9979369527868841,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf734870>,
           verbose=0, warm_start=False)",19,90,1,2,600,411500,90,0.928395061728395,0.9975227085053675,0.9554455445544554,0.9975247524752475,0.9282178217821783,0.9975247524752475,0.9354838709677419,0.9991755976916735,1.2660732420287606,0.755777448138546,0.011111137463124181,0.0007151324560451337
36.52591550350189,4.88547557592392,0.9393564356435643,0.9964930581166027,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf8ba8b8>,
           verbose=0, warm_start=False)",19,90,1,3,600,411500,14,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9306930693069307,0.9942244224422442,0.9404466501240695,0.998351195383347,2.054352562214116,0.8266967434608941,0.010092021425056606,0.0014734008373466093
36.146603882312775,4.433778941631317,0.9381188118811881,0.9964930581166029,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf7343a8>,
           verbose=0, warm_start=False)",19,90,1,4,600,411500,36,0.9333333333333333,0.9966969446738233,0.9554455445544554,0.9975247524752475,0.9257425742574258,0.9933993399339934,0.9379652605459057,0.998351195383347,1.8171952761544201,0.8080010458109129,0.010912927340940069,0.0018794766075523638
35.93008649349213,4.491765737533569,0.9381188118811881,0.9958744162853957,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cfed0ee8>,
           verbose=0, warm_start=False)",19,90,1,5,600,411500,36,0.928395061728395,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9282178217821783,0.9925742574257426,0.9404466501240695,0.9975267930750206,1.0112782704277654,0.8961570249021369,0.011162840621412621,0.001935135275801365
36.04253214597702,4.54644238948822,0.9399752475247525,0.9956683157083142,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cfb39708>,
           verbose=0, warm_start=False)",19,90,1,6,600,411500,11,0.9333333333333333,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9306930693069307,0.9925742574257426,0.9404466501240695,0.9967023907666942,1.0498367132304378,0.6324942642138125,0.009616844762514476,0.001786356420055954
35.256298899650574,4.787268936634064,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5612c75b40>,
           verbose=0, warm_start=False)",19,90,2,2,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,1.3706045453727866,0.8166910892965968,0.009732510919497383,0.0035419038413664083
35.00388616323471,4.437970876693726,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cfb39d38>,
           verbose=0, warm_start=False)",19,90,2,3,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,0.9915054088080579,0.7860767024686133,0.009732510919497383,0.0035419038413664083
35.73636829853058,4.563324928283691,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560e505630>,
           verbose=0, warm_start=False)",19,90,2,4,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,2.4531987968345006,0.803215395079324,0.009732510919497383,0.0035419038413664083
36.195101380348206,4.5122628808021545,0.9350247524752475,0.9738051540726522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5616a85168>,
           verbose=0, warm_start=False)",19,90,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9711221122112211,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,1.5822668280427419,0.9268392095095841,0.008054152323280595,0.003744273192442265
35.1274476647377,4.289987325668335,0.9344059405940595,0.9748361673888459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf8ba6c0>,
           verbose=0, warm_start=False)",19,90,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9752679307502061,1.0295134975704638,0.7854490589307898,0.008090348502943078,0.0038862351285897778
35.157166957855225,4.415745139122009,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf9dbcf0>,
           verbose=0, warm_start=False)",19,90,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.110648332149435,1.0431124331870099,0.009905211031641603,0.003518309292167926
35.26984167098999,4.440452218055725,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf5d78b8>,
           verbose=0, warm_start=False)",19,90,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,2.045339740479981,0.8024404537769436,0.009905211031641603,0.003518309292167926
35.29628837108612,4.49154806137085,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf4b9948>,
           verbose=0, warm_start=False)",19,90,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.8090861989032772,0.7541588067711946,0.009905211031641603,0.003518309292167926
35.39292687177658,4.924721896648407,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cedd2e58>,
           verbose=0, warm_start=False)",19,90,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.9972500716109707,0.9700130017372186,0.009905211031641603,0.003518309292167926
35.2416108250618,4.733581721782684,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cec636c0>,
           verbose=0, warm_start=False)",19,90,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.8981701056817784,0.7593289912562129,0.009905211031641603,0.003518309292167926
34.781955778598785,4.567728817462921,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cf5d7ca8>,
           verbose=0, warm_start=False)",19,90,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.4581003669535944,0.7919272964600671,0.006158130747800523,0.004890289829048127
35.026524782180786,4.383192777633667,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55cef17168>,
           verbose=0, warm_start=False)",19,90,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.256136574043476,0.8319593353999732,0.006158130747800523,0.004890289829048127
34.92105734348297,4.556203842163086,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55ce82d708>,
           verbose=0, warm_start=False)",19,90,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.43840885025934,0.8120266926005584,0.006158130747800523,0.004890289829048127
34.89391052722931,4.538555324077606,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55ce26e510>,
           verbose=0, warm_start=False)",19,90,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.6872717627401665,0.751591773296772,0.006158130747800523,0.004890289829048127
33.82830148935318,4.0337488651275635,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f55ce82dcf0>,
           verbose=0, warm_start=False)",19,90,4,6,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.5137528599635266,1.4889244270716728,0.006158130747800523,0.004890289829048127
